state,date,fy_value,fy_pct,ytd_value,ytd_pct
Colorado,2017,496995.0,-0.08051410324246921,126269.0,-0.11044340805658492
Colorado,2018,524770.0,0.05588587410336121,151049.0,0.19624769341643633
Colorado,2019,469535.0,-0.10525563580235153,125873.0,-0.16667439042959564
Colorado,2020,680507.0,0.44932113686945585,159987.0,0.27101920189397255
Colorado,2021,185293.0,-0.7277133078719249,185293.0,0.15817535174732944
Connecticut,1999,87209.0,-0.5293454150993292,22211.0,-0.8801303880880551
Connecticut,2000,87586.0,0.004322948319554154,24093.0,0.08473279005897982
Connecticut,2001,89689.0,0.02401068663941719,21085.0,-0.12484954136056114
Connecticut,2002,93598.0,0.04358394005953903,25322.0,0.2009485416172634
Connecticut,2003,100567.0,0.07445671916066576,25258.0,-0.0025274464892188764
Connecticut,2004,100916.0,0.0034703232670756368,29772.0,0.17871565444611615
Connecticut,2005,97599.0,-0.032868920686511593,25739.0,-0.13546285100094047
Connecticut,2006,97616.0,0.00017418211252162585,26390.0,0.025292357900462248
Connecticut,2007,116112.0,0.18947713489591878,28863.0,0.09370973853732467
Connecticut,2008,155885.0,0.3425399614165634,37280.0,0.29161902782108573
Connecticut,2009,202454.0,0.29873945536773894,59736.0,0.6023605150214593
Connecticut,2010,179595.0,-0.11290959921760002,49655.0,-0.168759207178251
Connecticut,2011,186068.0,0.03604220607477937,47957.0,-0.03419595206927806
Connecticut,2012,237496.0,0.27639357654190944,60053.0,0.2522259524157058
Connecticut,2013,294338.0,0.2393387678108263,87227.0,0.4525002914092551
Connecticut,2014,270297.0,-0.08167820668754966,94735.0,0.08607426599562062
Connecticut,2015,307750.0,0.1385623961790179,79384.0,-0.16204148413996944
Connecticut,2016,317692.0,0.03230544272948821,99154.0,0.2490426282374283
Connecticut,2017,181779.0,-0.42781373153872304,49069.0,-0.5051233434858906
Connecticut,2018,177690.0,-0.022494347531893166,47483.0,-0.0323218325215513
Connecticut,2019,172935.0,-0.02676008779334793,49726.0,0.04723795884842996
Connecticut,2020,219227.0,0.26768439008876177,55649.0,0.11911273780316134
Connecticut,2021,73375.0,-0.6653012630743476,73375.0,0.31853222879117316
Delaware,1999,17594.0,-0.7602180579216354,3519.0,-0.9520408858603067
Delaware,2000,15347.0,-0.1277139934068432,3441.0,-0.022165387894288124
Delaware,2001,16619.0,0.08288264807454215,3407.0,-0.009880848590525959
Delaware,2002,16388.0,-0.013899753294422057,3747.0,0.09979454065159965
Delaware,2003,16361.0,-0.001647546985599213,3740.0,-0.0018681611956231636
Delaware,2004,16424.0,0.0038506203777275427,3709.0,-0.008288770053475947
Delaware,2005,17121.0,0.04243789576229906,3916.0,0.055810191426260536
Delaware,2006,16698.0,-0.024706500788505337,4111.0,0.049795709908069474
Delaware,2007,15912.0,-0.047071505569529326,4100.0,-0.002675747993189037
Delaware,2008,18102.0,0.13763197586726994,3961.0,-0.033902439024390274
Delaware,2009,20530.0,0.13412882554413885,5777.0,0.4584700833122948
Delaware,2010,19240.0,-0.06283487579152458,4903.0,-0.15128959667647568
Delaware,2011,22490.0,0.16891891891891886,5542.0,0.1303283703854783
Delaware,2012,30724.0,0.366118274788795,7043.0,0.27084085167809446
Delaware,2013,40062.0,0.3039317797161827,13540.0,0.9224762175209429
Delaware,2014,42950.0,0.0720882631920523,9227.0,-0.31853766617429835
Delaware,2015,50416.0,0.1738300349243307,12880.0,0.39590332719193677
Delaware,2016,59430.0,0.17879244684227236,15045.0,0.16809006211180133
Delaware,2017,50639.0,-0.14792192495372702,14892.0,-0.01016949152542368
Delaware,2018,47723.0,-0.057584075514919286,14633.0,-0.01739188826215421
Delaware,2019,46427.0,-0.02715671688703558,12786.0,-0.12622155402173174
Delaware,2020,77057.0,0.6597454067676136,16926.0,0.32379164711403097
Delaware,2021,19933.0,-0.7413213595130876,19933.0,0.1776556776556777
District of Columbia,1999,21.0,-0.9989464706767671,6.0,-0.9996989916219334
District of Columbia,2000,17.0,-0.19047619047619047,7.0,0.16666666666666674
District of Columbia,2001,17.0,0.0,4.0,-0.4285714285714286
District of Columbia,2002,7.0,-0.5882352941176471,2.0,-0.5
District of Columbia,2003,11.0,0.5714285714285714,3.0,0.5
District of Columbia,2004,14.0,0.2727272727272727,5.0,0.6666666666666667
District of Columbia,2005,20.0,0.4285714285714286,2.0,-0.6
District of Columbia,2006,252.0,11.6,221.0,109.5
District of Columbia,2007,136.0,-0.46031746031746035,77.0,-0.6515837104072398
District of Columbia,2008,259.0,0.9044117647058822,54.0,-0.2987012987012987
District of Columbia,2009,369.0,0.42471042471042475,114.0,1.1111111111111112
District of Columbia,2010,349.0,-0.054200542005420016,102.0,-0.10526315789473684
District of Columbia,2011,300.0,-0.1404011461318052,93.0,-0.08823529411764708
District of Columbia,2012,449.0,0.4966666666666666,118.0,0.26881720430107525
District of Columbia,2013,497.0,0.10690423162583529,173.0,0.4661016949152543
District of Columbia,2014,512.0,0.030181086519114775,128.0,-0.2601156069364162
District of Columbia,2015,742.0,0.44921875,182.0,0.421875
District of Columbia,2016,875.0,0.179245283018868,262.0,0.43956043956043955
District of Columbia,2017,1540.0,0.76,285.0,0.08778625954198471
District of Columbia,2018,3244.0,1.1064935064935066,881.0,2.0912280701754384
District of Columbia,2019,5926.0,0.8267570900123304,1141.0,0.29511918274687865
District of Columbia,2020,11485.0,0.9380695241309485,1909.0,0.6730937773882559
District of Columbia,2021,3031.0,-0.7360905528950805,3031.0,0.5877422734415925
Florida,1999,279700.0,91.27977565160013,64743.0,20.36027713625866
Florida,2000,266035.0,-0.0488559170539864,65013.0,0.004170335016913107
Florida,2001,303396.0,0.1404364087432104,68829.0,0.05869595311706899
Florida,2002,288848.0,-0.04795053329641785,71993.0,0.04596899562684342
Florida,2003,298181.0,0.03231111172658285,75623.0,0.0504215687636298
Florida,2004,318024.0,0.06654682893946973,78853.0,0.04271187337185767
Florida,2005,370645.0,0.16546235504238682,85886.0,0.08919127997666543
Florida,2006,411728.0,0.11084191072319882,104753.0,0.21967491791444482
Florida,2007,426180.0,0.035100843275172044,108568.0,0.0364190047063091
Florida,2008,503672.0,0.18182927401567417,117941.0,0.08633298946282508
Florida,2009,556540.0,0.10496513604091562,160677.0,0.3623506668588532
Florida,2010,559347.0,0.005043662629820034,149037.0,-0.07244347355253089
Florida,2011,643229.0,0.14996415463030988,171376.0,0.1498889537497401
Florida,2012,834319.0,0.29707926725940537,199659.0,0.16503477733171512
Florida,2013,1073859.0,0.28710840817481076,304022.0,0.522706214095032
Florida,2014,1034546.0,-0.03660908927522144,288053.0,-0.052525804053654035
Florida,2015,1147082.0,0.10877815002909497,285387.0,-0.00925524122296939
Florida,2016,1435340.0,0.2512967686704177,377152.0,0.321545830749123
Florida,2017,1276549.0,-0.11062953725249769,345184.0,-0.08476158153741731
Florida,2018,1203145.0,-0.05750190552810741,355801.0,0.030757509038657593
Florida,2019,1195539.0,-0.0063217650407889625,313478.0,-0.11895132391421048
Florida,2020,1912204.0,0.59944928605424,418491.0,0.33499320526480325
Florida,2021,507934.0,-0.7343724832706133,507934.0,0.21372741588230104
Georgia,1999,409810.0,-0.19318257883898304,90867.0,-0.8211047104545078
Georgia,2000,352357.0,-0.1401942363534321,94879.0,0.044152442580915
Georgia,2001,325521.0,-0.07616139313253323,81539.0,-0.14060013280072514
Georgia,2002,285201.0,-0.12386297658215595,73780.0,-0.09515691877506471
Georgia,2003,282218.0,-0.010459290114691044,73144.0,-0.008620222282461398
Georgia,2004,232203.0,-0.17722115527712623,60426.0,-0.17387618943454008
Georgia,2005,257815.0,0.11030003918984677,59854.0,-0.009466123853970165
Georgia,2006,311901.0,0.20978608692279344,94196.0,0.5737628228689813
Georgia,2007,270468.0,-0.13284022814931662,69591.0,-0.26121066711962293
Georgia,2008,367374.0,0.35829007498114374,87440.0,0.2564843155005676
Georgia,2009,373237.0,0.01595921322684779,124564.0,0.42456541628545286
Georgia,2010,333247.0,-0.10714371833446312,97283.0,-0.21901191355447802
Georgia,2011,367894.0,0.10396792769327257,103025.0,0.059023673200867544
Georgia,2012,465560.0,0.26547320695635146,123775.0,0.2014074253821887
Georgia,2013,527885.0,0.13387103703067282,192226.0,0.5530276711775399
Georgia,2014,484580.0,-0.08203491290716725,132927.0,-0.30848584478686547
Georgia,2015,566946.0,0.16997399810144875,148880.0,0.12001324034996652
Georgia,2016,612985.0,0.08120526469893075,184880.0,0.24180548092423426
Georgia,2017,541655.0,-0.11636500077489664,155027.0,-0.16147230636088272
Georgia,2018,549532.0,0.01454246706852147,171220.0,0.10445277274281262
Georgia,2019,539113.0,-0.018959769403783633,150543.0,-0.12076276135965425
Georgia,2020,904035.0,0.6768933414701557,191408.0,0.271450681864982
Georgia,2021,261472.0,-0.7107722599235649,261472.0,0.3660453063612805
Hawaii,1999,5343.0,-0.9795656896340718,1036.0,-0.9960378166687064
Hawaii,2000,6609.0,0.2369455362156092,1661.0,0.6032818532818534
Hawaii,2001,7464.0,0.1293690422151612,1872.0,0.12703190848886203
Hawaii,2002,7807.0,0.04595391211146849,1674.0,-0.10576923076923073
Hawaii,2003,7439.0,-0.047137184577942914,1944.0,0.16129032258064524
Hawaii,2004,7298.0,-0.018954160505444295,1818.0,-0.06481481481481477
Hawaii,2005,7575.0,0.037955604275143884,1639.0,-0.09845984598459845
Hawaii,2006,7588.0,0.0017161716171616437,2304.0,0.40573520439292254
Hawaii,2007,6521.0,-0.14061676331049022,1619.0,-0.2973090277777778
Hawaii,2008,8569.0,0.3140622603895109,1894.0,0.169857936998147
Hawaii,2009,10511.0,0.2266308787489788,2772.0,0.46356916578669494
Hawaii,2010,10533.0,0.0020930453810295013,2710.0,-0.022366522366522368
Hawaii,2011,12635.0,0.19956327731890244,2985.0,0.10147601476014767
Hawaii,2012,17428.0,0.37934309457855164,3883.0,0.3008375209380234
Hawaii,2013,17416.0,-0.0006885471654808351,5627.0,0.4491372650012877
Hawaii,2014,15225.0,-0.12580385852090037,3892.0,-0.30833481428825305
Hawaii,2015,15290.0,0.0042692939244664,3725.0,-0.04290853031860231
Hawaii,2016,16681.0,0.09097449313276651,4276.0,0.14791946308724824
Hawaii,2017,12742.0,-0.23613692224686766,2993.0,-0.3000467726847521
Hawaii,2018,14088.0,0.10563490817768018,3679.0,0.22920147009689273
Hawaii,2019,12666.0,-0.10093696763202731,3229.0,-0.12231584669747209
Hawaii,2020,20102.0,0.5870835307121427,4289.0,0.3282750077423351
Hawaii,2021,4781.0,-0.7621629688588201,4781.0,0.11471205409186291
Idaho,1999,79914.0,15.714913198075717,16917.0,2.5383810918217944
Idaho,2000,77138.0,-0.03473734264334161,18335.0,0.0838210084530353
Idaho,2001,75400.0,-0.022531048251186236,17576.0,-0.041396236705753986
Idaho,2002,74062.0,-0.017745358090185626,17448.0,-0.007282658170232104
Idaho,2003,74669.0,0.008195835921255057,18678.0,0.07049518569463542
Idaho,2004,75553.0,0.011838915748168644,18045.0,-0.033890138130420855
Idaho,2005,80343.0,0.06339920320834391,18646.0,0.033305624826821756
Idaho,2006,91018.0,0.1328678291823806,21218.0,0.13793843183524612
Idaho,2007,93897.0,0.031631105935089776,23062.0,0.08690734282213208
Idaho,2008,100457.0,0.06986378691544992,24471.0,0.06109617552684066
Idaho,2009,99243.0,-0.012084772589267101,30035.0,0.22737117404274443
Idaho,2010,92031.0,-0.07267011275354429,25027.0,-0.16673880472781755
Idaho,2011,106616.0,0.15847920809292515,25488.0,0.018420106285212068
Idaho,2012,136482.0,0.2801268102348615,34061.0,0.3363543628374137
Idaho,2013,147494.0,0.08068463240573842,51609.0,0.515193329614515
Idaho,2014,131742.0,-0.10679756464669754,34676.0,-0.3281016876901316
Idaho,2015,136946.0,0.03950144980340364,34912.0,0.00680585996077987
Idaho,2016,156343.0,0.14163977042045772,42541.0,0.21852085242896435
Idaho,2017,182099.0,0.164740346545736,42757.0,0.005077454690768812
Idaho,2018,207320.0,0.13850158430304393,59761.0,0.3976892672544847
Idaho,2019,209275.0,0.009429866872467718,48913.0,-0.18152306688308428
Idaho,2020,281284.0,0.3440879225898936,66006.0,0.34945719951751064
Idaho,2021,84305.0,-0.700285121087584,84305.0,0.2772323728145927
Illinois,1999,484848.0,4.751117964533539,116997.0,0.38778245655655064
Illinois,2000,449771.0,-0.07234638484638489,121910.0,0.041992529722984395
Illinois,2001,462702.0,0.02875018620586922,109610.0,-0.10089410220654582
Illinois,2002,446138.0,-0.035798418852738934,111605.0,0.01820089407900749
Illinois,2003,515917.0,0.1564067620332723,130206.0,0.16666816002867257
Illinois,2004,590417.0,0.14440307258725715,159918.0,0.22819224920510583
Illinois,2005,527134.0,-0.10718356686884012,158912.0,-0.00629072399604802
Illinois,2006,527698.0,0.0010699366764428397,134228.0,-0.15533125251711644
Illinois,2007,536975.0,0.01758013105981071,143052.0,0.06573889203444883
Illinois,2008,615941.0,0.1470571255645048,153474.0,0.07285462628974071
Illinois,2009,752071.0,0.22101142804262097,193072.0,0.25801112892085953
Illinois,2010,695300.0,-0.07548622404001748,179966.0,-0.06788141211568743
Illinois,2011,828962.0,0.19223644470012946,205360.0,0.1411044308369358
Illinois,2012,1036061.0,0.2498293046002109,284113.0,0.3834875340864823
Illinois,2013,1280613.0,0.23604015593676442,415035.0,0.46080960744492505
Illinois,2014,1344096.0,0.049572353240206146,382788.0,-0.07769706169359214
Illinois,2015,1247398.0,-0.07194277789681691,279799.0,-0.26904970897729297
Illinois,2016,1924070.0,0.5424667988885665,535070.0,0.9123370705399234
Illinois,2017,1601087.0,-0.16786447478522093,441433.0,-0.1749995327714131
Illinois,2018,2831447.0,0.768452932289126,627009.0,0.42039448795173895
Illinois,2019,4949570.0,0.7480708627073012,898229.0,0.43256157407628915
Illinois,2020,7455065.0,0.5062045793877044,1877587.0,1.0903210651181379
Illinois,2021,3332055.0,-0.5530481625579389,3332055.0,0.7746474597448747
Indiana,1999,203182.0,-0.9390220149427305,48236.0,-0.9855236483191304
Indiana,2000,182319.0,-0.10268133988246986,44488.0,-0.07770130193216684
Indiana,2001,195780.0,0.07383212939956896,41259.0,-0.07258137025714795
Indiana,2002,188235.0,-0.03853815507201963,49493.0,0.1995685789767081
Indiana,2003,183853.0,-0.023279411374080294,40139.0,-0.18899642373669
Indiana,2004,176520.0,-0.03988512561666113,46631.0,0.16173796058696022
Indiana,2005,172249.0,-0.024195558576931786,45667.0,-0.02067294289206756
Indiana,2006,185655.0,0.07782918913897907,50418.0,0.10403573696542368
Indiana,2007,186864.0,0.006512078855942516,49178.0,-0.02459439089214166
Indiana,2008,219900.0,0.17679167736963786,56100.0,0.14075399568912927
Indiana,2009,273803.0,0.24512505684401997,73068.0,0.30245989304812837
Indiana,2010,345650.0,0.26240399119074653,89529.0,0.22528329775004097
Indiana,2011,359840.0,0.04105308838420374,100939.0,0.12744473857632732
Indiana,2012,475607.0,0.32171798577145405,122992.0,0.21847848700700423
Indiana,2013,597124.0,0.2554987626338552,177454.0,0.44280928840900224
Indiana,2014,647550.0,0.08444812132823332,143376.0,-0.19203850011834056
Indiana,2015,1076917.0,0.6630638560728901,234881.0,0.6382169958709965
Indiana,2016,1436725.0,0.33410931390255705,604269.0,1.5726601981428896
Indiana,2017,830357.0,-0.42204875672101483,296229.0,-0.5097729653515239
Indiana,2018,896148.0,0.07923218567435453,287049.0,-0.0309895384989316
Indiana,2019,1450565.0,0.6186667827189258,330629.0,0.1518207692763256
Indiana,2020,1935587.0,0.3343676429529183,294406.0,-0.1095578427784617
Indiana,2021,664730.0,-0.6565744655238953,664730.0,1.2578683858345276
Iowa,1999,92222.0,-0.8612639718381899,23075.0,-0.9652866577407369
Iowa,2000,87796.0,-0.047992886729847584,24274.0,0.051960996749729205
Iowa,2001,89658.0,0.021208255501389495,24049.0,-0.009269176897091502
Iowa,2002,90358.0,0.007807446072854551,24522.0,0.019668177470996806
Iowa,2003,95127.0,0.05277894597047306,25976.0,0.05929369545714058
Iowa,2004,98517.0,0.035636570058973804,27271.0,0.04985371111795511
Iowa,2005,100344.0,0.01854502268643987,28511.0,0.04546954640460554
Iowa,2006,101430.0,0.010822769672327093,29283.0,0.027077268422714074
Iowa,2007,98888.0,-0.02506161885043867,28196.0,-0.037120513608578376
Iowa,2008,108330.0,0.09548175713939,29805.0,0.05706483189104827
Iowa,2009,120233.0,0.10987722699159974,36728.0,0.23227646368059052
Iowa,2010,124738.0,0.03746891452429857,34980.0,-0.04759311696798085
Iowa,2011,179944.0,0.44257563853837634,74086.0,1.1179531160663236
Iowa,2012,147700.0,-0.17918908104743703,44512.0,-0.39918473125826737
Iowa,2013,160062.0,0.08369668246445494,63642.0,0.42977174694464404
Iowa,2014,127022.0,-0.20642001224525497,39856.0,-0.37374689670343486
Iowa,2015,147309.0,0.1597124907496339,43967.0,0.10314632677639501
Iowa,2016,202277.0,0.3731476013006674,73968.0,0.6823526735961061
Iowa,2017,160981.0,-0.20415568749783708,50758.0,-0.31378433917369675
Iowa,2018,189159.0,0.17503929035103516,58829.0,0.15900941723472162
Iowa,2019,182802.0,-0.03360664837517646,51356.0,-0.1270291862856754
Iowa,2020,270614.0,0.48036673559370247,68141.0,0.32683620219643283
Iowa,2021,97755.0,-0.6387659175061158,97755.0,0.4345988465094437
Kansas,1999,106108.0,0.08544831466421154,24709.0,-0.7472354355275945
Kansas,2000,96716.0,-0.0885135899272439,24561.0,-0.005989720344813598
Kansas,2001,95408.0,-0.013524132511683717,23293.0,-0.05162656243638286
Kansas,2002,94110.0,-0.013604729163172902,22023.0,-0.05452281801399561
Kansas,2003,97365.0,0.03458718520879822,24938.0,0.13236162194069845
Kansas,2004,99007.0,0.016864376315924634,24949.0,0.00044109391290403366
Kansas,2005,98311.0,-0.00702980597331504,23771.0,-0.04721632129544273
Kansas,2006,109143.0,0.11018095635279868,27766.0,0.16806192419334476
Kansas,2007,111502.0,0.021613846055175356,29851.0,0.07509183893971039
Kansas,2008,126084.0,0.13077792326595028,29756.0,-0.0031824729489798864
Kansas,2009,142984.0,0.13403762570984412,41600.0,0.39803737061432987
Kansas,2010,144156.0,0.008196721311475308,37768.0,-0.0921153846153846
Kansas,2011,164898.0,0.14388579039374005,46402.0,0.22860622749417492
